CarSpeed,VppSpeed,VppPositionX,VppPositionZ,É{É^Éì
0,0,143.31,83.93,
40.14954,0.1179752,143.3101,83.92936,
40.0074,0.1633697,143.3097,83.92855,
39.86389,0.1706421,143.3098,83.9276,
40.00809,0.1758027,143.3098,83.92663,
39.86183,0.1690041,143.3098,83.92569,
40.00397,0.1483154,143.3098,83.92487,
39.85771,0.1195079,143.3098,83.9242,
39.99916,0.08377075,143.3098,83.92374,
40.14336,0.04394531,143.3098,83.92349,
39.99779,0.005493164,143.3098,83.92346,
40.1413,0.03158569,143.3098,83.92364,
39.99779,0.06323107,143.3098,83.92399,
40.14198,0.08789063,143.3098,83.92448,
39.99916,0.1085248,143.3098,83.92508,
40.14267,0.116762,143.3098,83.92573,
39.99985,0.1167297,143.3098,83.92638,
40.14404,0.1112366,143.3098,83.92699,
2.880478,0.09754233,143.3098,83.92754,
3.02536,0.08102417,143.3098,83.92799,
3.168182,0.05767822,143.3098,83.92831,
3.313065,0.03570557,143.3098,83.9285,
3.456573,0.01266112,143.3097,83.92857,
3.600082,0.01098633,143.3097,83.92851,
3.743591,0.02883911,143.3097,83.92835,
3.887787,0.0453186,143.3097,83.9281,
4.031982,0.05905151,143.3097,83.92777,
4.174805,0.06323107,143.3097,83.92742,
4.318314,0.06591797,143.3097,83.92706,
4.463196,0.06317139,143.3097,83.9267,
4.607391,0.05630493,143.3097,83.92639,
4.751587,0.04669189,143.3097,83.92613,
4.895782,0.03570557,143.3097,83.92593,
5.039978,0.02197266,143.3097,83.92581,
5.183487,0.009613037,143.3097,83.92576,
5.327682,0.006141544,143.3097,83.92579,
5.471878,0.01785278,143.3097,83.92589,
5.615387,0.02883911,143.3097,83.92605,
5.759583,0.03707886,143.3097,83.92625,
5.904465,0.04257202,143.3097,83.92649,
6.047974,0.04806519,143.3097,83.92676,
6.190796,0.04806519,143.3097,83.92702,
6.336365,0.0453186,143.3097,83.92728,
6.479187,0.04257202,143.3097,83.92751,
6.623383,0.03707886,143.3097,83.92772,
6.768265,0.03158569,143.3097,83.92789,
6.911087,0.02471924,143.3097,83.92803,
7.055283,0.01647949,143.3097,83.92812,
7.200165,0.008239746,143.3097,83.92817,
7.343674,0.001373291,143.3097,83.92818,
