time,BlueCarCo,BlueCarCm,GreenCarCo,GreenCarCm,BlueCarSpeed,BlueCarPositionX,BlueCarPositionZ,GreenCarSpeed,GreenCarPositionX,GreenCarPositionZ,distance,ƒ{ƒ^ƒ“
0,1,1.322441,1,1,0,143,100,0,143,84.1,15.9,off
1,1,1.43433,1,1.410235,39.99991,144.6664,111.2828,44.60587,145.1201,95.79001,15.49282,off
2,1,1.43433,1,1.410235,40.00864,141.5575,121.7703,37.26288,145.1201,107.368,14.40237,off
3,1,1.43433,1,1.410235,39.99975,144.1828,132.2495,29.91989,145.1201,116.8652,15.38434,off
4,1,1.43433,1,1.410235,39.99662,142.0715,142.7307,22.57553,145.1201,124.2816,18.44912,off
5,1,1.43433,1,1.410235,39.99825,143.6764,153.212,15.23254,145.1201,129.6173,23.59471,off
6,1,1.43433,1,1.410235,39.99859,141.8117,163.9261,7.888184,145.1201,132.8721,31.05397,off
7,1,1,1,1.410235,39.99847,143.0037,175.1492,13.36086,144.1462,135.3295,39.81972,off
8,1,1,1,1.410235,40.14404,143.0037,186.5031,20.70255,143.7362,140.1565,46.34665,off
9,1,1,1,1.410235,39.99847,143.0037,197.8562,28.0467,143.4838,147.0785,50.77773,off
10,1,1,1,1.410235,40.14404,143.0037,209.2102,35.39089,143.3075,156.0844,53.12581,off
11,1,1,1,1.410235,39.99847,143.0037,220.5633,39.85438,143.1836,167.0121,53.55122,off
12,1,1,1,1.410235,40.14404,143.0037,231.9172,39.99899,143.1079,178.3251,53.59216,off
13,1,1,1,1.410327,39.99847,143.0037,243.2703,46.04903,143.9292,190.343,52.92732,off
14,1,1,1,1.410327,40.14404,143.0037,254.6243,53.39114,144.8781,204.4185,50.20578,off
